"","survey","random_order","reason","translation","roy_categorized","roy_notableresponse","roy_notes"
"5075","ecv2021",5075,"DÉPLACEMENT DE LA MÈRE ET SON ENFANT","MOVEMENT OF THE MOTHER AND HER CHILD",NA,NA,""
"5076","ecv2020",5076,"A CAUSE DES SORTIE ALA RECHERCHE DE MARCHANDISES A MBUJI MAYI","DUE TO TRIPS IN SEARCH OF GOODS IN MBUJI MAYI",NA,NA,""
"5077","ecv2020",5077,"CELA EST DU A SON AGE IL N A QUE SIX MOIS","THIS IS DUE TO HIS AGE; HE IS ONLY SIX MONTHS OLD",NA,NA,""
"5078","ecv2021",5078,"LA MEME RAISON","The same reason",NA,NA,""
"5079","ecv2021",5079,"CHANGEMENT MILLIERS","THOUSANDS CHANGE",NA,NA,""
"5080","ecv2021",5080,"VOYAGE Â KINSHASA","TRIP TO KINSHASA",NA,NA,""
"5081","ecv2020",5081,"On avait un petit probl�me dans le village.","We had a little problem in the village.",NA,NA,""
"5082","ecv2020",5082,"L'oublie et la paresse","Forgetfulness and laziness",NA,NA,""
"5083","ecv2020",5083,"COMMERCE DE LA MERE","MOTHER’S TRADE",NA,NA,""
"5084","ecv2020",5084,"HABITENT DANS LES IL� POUR RAISONS DE PECHE","LIVE ON THE ISLAND FOR FISHING REASONS",NA,NA,""
"5085","ecv2020",5085,"APR�S LA MORT D'UN ENFANT BIEN VACCIN�","AFTER THE DEATH OF A WELL-VACCINATED CHILD",NA,NA,""
"5086","ecv2020",5086,"INTOXICATION","Intoxication",NA,NA,""
"5087","ecv2020",5087,"Rupture RN rotavirus au niveau de antenne et reste la derni�re dose de VAA etVAR","Rotavirus RN rupture at the antenna level and remains the last dose of VAA and VAR",NA,NA,""
"5088","ecv2020",5088,"Enfant pas encore 9 mois","Child not yet 9 months old",NA,NA,""
"5089","ecv2020",5089,"FAUTE DES MOYENS DE TRANSPORT","LACK OF MEANS OF TRANSPORTATION",NA,NA,""
"5090","ecv2022",5090,"DEPLACEMENT DE LA MERE ET L ENFANT AU CHAMP","MOVEMENT OF THE MOTHER AND CHILD TO THE FIELD",NA,NA,""
"5091","ecv2021",5091,"NE CROIS PAS A LA VACCINATION LES INJECTIONS","DON'T BELIEVE IN VACCINATION INJECTIONS",NA,NA,""
"5092","ecv2022",5092,"REFUS DE PAPA","Refusal from Dad",NA,NA,""
"5093","ecv2022",5093,"GREVE DE CORPS SOIGNANTS 2021","HEALTHCARE WORKERS' STRIKE 2021",NA,NA,""
"5094","ecv2020",5094,"DEPLACEMENT DES PARE'NTS","PARENTS' MOVEMENT",NA,NA,""
"5095","ecv2020",5095,"D�PLACEMENT EN FAMILLE","FAMILY TRIP",NA,NA,""
"5096","ecv2022",5096,"ABSENT","Absent",NA,NA,""
"5097","ecv2020",5097,"ENFANT NEE EN OUGANDA ET BLOQU�E LORS DE CONFINEMENT","CHILD BORN IN UGANDA AND STUCK DURING LOCKDOWN",NA,NA,""
"5098","ecv2020",5098,"OCCUP� AUX TRAVAUX  CHAMP�TRES","BUSY WITH FIELD WORK",NA,NA,""
"5099","ecv2020",5099,"D�plac� de guerre","War displaced person",NA,NA,""
"5100","ecv2022",5100,"VOYAGE DES PARENTS KINDU VERS KISANGANI","PARENTS' JOURNEY FROM KINDU TO KISANGANI",NA,NA,""
"5101","ecv2020",5101,"MULTIPLE DEPLACEMENT DE LA MERE","MULTIPLE DISPLACEMENTS OF THE MOTHER",NA,NA,""
"5102","ecv2020",5102,"PAS DE SEANCE DE VACCINATION ORGANISEE DEPUIS LE DEBUT DE COVID","NO VACCINATION SESSION ORGANIZED SINCE THE START OF COVID",NA,NA,""
"5103","ecv2020",5103,"AGE ENCORE MOIN","Even younger",NA,NA,""
"5104","ecv2020",5104,"M�re absente lors d'une seance","Mother absent during a session",NA,NA,""
"5105","ecv2021",5105,"NOUS ÉTIONS AU CHAMP","WE WERE IN THE FIELD",NA,NA,""
"5106","ecv2022",5106,"PAS VACCINE","NOT VACCINATED",NA,NA,""
"5107","ecv2021",5107,"ATTENDS RENDEZ VOUS","WAITING FOR APPOINTMENT",NA,NA,""
"5108","ecv2022",5108,"Site de vaccination dans le village en conflits avec le notre","Vaccination site in the village in conflict with ours",NA,NA,""
"5109","ecv2021",5109,"CONFINEMEMNT","LOCKDOWN",NA,NA,""
"5110","ecv2020",5110,"Nous �tions une fois � la campagne","We were once in the countryside",NA,NA,""
"5111","ecv2022",5111,"LA MERE ETAIT AU CHAMPS AVEC ENFANT","THE MOTHER WAS IN THE FIELDS WITH THE CHILD",NA,NA,""
"5112","ecv2022",5112,"INFIRMIERE MALADE","SICK NURSE",NA,NA,""
"5113","ecv2020",5113,"MERE DE L'ENFANT PASSE PLUS LE TEMPS AU CHAMP LOIN DU CENTRE","MOTHER OF THE CHILD SPENDS MOST OF HER TIME IN THE FIELD FAR FROM THE CENTER",NA,NA,""
"5114","ecv2022",5114,"LA MERE EST  À  KIN","THE MOTHER IS IN KIN",NA,NA,""
"5115","ecv2020",5115,"L ENFANT N A PAS ATTEINT 9 MOIS","THE CHILD HAS NOT REACHED 9 MONTHS",NA,NA,""
"5116","ecv2020",5116,"L'enfant n'a pas encore atteint 9 pour recevoir VAR","The child has not yet turned 9 to receive VAR.",NA,NA,""
"5117","ecv2020",5117,"CALENDRIE VACCINAL EN COURS","CURRENT VACCINATION SCHEDULE",NA,NA,""
"5118","ecv2020",5118,"Le demenagement","The move",NA,NA,""
"5119","ecv2021",5119,"DEPLACEMENT  A LA FERME","TRIP TO THE FARM",NA,NA,""
"5120","ecv2021",5120,"NOUS RESTONS BEAUCOUP DANS LA FORÊT","WE STAY A LOT IN THE FOREST",NA,NA,""
"5121","ecv2022",5121,"NOMBRE D'ENFANTS NON ATTEINT POUR L'OUVERTURE DU FLACON DE VAR","NUMBER OF CHILDREN NOT REACHED FOR VIAL OPENING OF VAR",NA,NA,""
"5122","ecv2020",5122,"S�paration des parents","Parental separation",NA,NA,""
"5123","ecv2021",5123,"A CAUSE DE VOYAGES REPETES","DUE TO REPEATED TRAVEL",NA,NA,""
"5124","ecv2020",5124,"VOYAGE � KINSHASA","TRIP TO KINSHASA",NA,NA,""
"5125","ecv2022",5125,"DEPLACEMENT DE TOUTE LA FAMMILLE","MOVE OF THE WHOLE FAMILY",NA,NA,""
"5126","ecv2020",5126,"NOUS VIVONS AU CHAMPS","WE LIVE IN THE FIELDS",NA,NA,""
"5127","ecv2022",5127,"DÉMÉNAGEMENT DE PARENTS","PARENTS' MOVE",NA,NA,""
"5128","ecv2020",5128,"ENFANTS PAS AMENE","CHILDREN NOT BROUGHT",NA,NA,""
"5129","ecv2022",5129,"DEPLACEMENT DU MENAGEVERS UN AUTRE VILLAGE","HOUSEHOLD MOVE TO ANOTHER VILLAGE",NA,NA,""
"5130","ecv2020",5130,"L' enfant �tait malade, amen� � kananga pour le soins","The child was sick, taken to Kananga for treatment.",NA,NA,""
"5131","ecv2021",5131,"DATE NON MENSIONNEE","DATE NOT MENTIONED",NA,NA,""
"5132","ecv2020",5132,"D�placement de la m�re dans la ville,il ya de cela 13mois","Mother's move to the city, 13 months ago.",NA,NA,""
"5133","ecv2020",5133,"DOCHA n'a eu qu'un vaccin depuis la naissance","DOCHA has only had one vaccine since birth.",NA,NA,""
"5134","ecv2021",5134,"VPO NON A LA NAISSANCE","VPO NO AT BIRTH",NA,NA,""
"5135","ecv2022",5135,"FAIBLESSES D'ALLE","WEAKNESSES OF ALLE",NA,NA,""
"5136","ecv2022",5136,"DEPLACEMENT DES PARENTS VERS KAMBOVE","PARENTS TRAVELING TO KAMBOVE",NA,NA,""
"5137","ecv2020",5137,"L'infirmier a dit c'est termin� pour l'enfant","The nurse said it is over for the child.",NA,NA,""
"5138","ecv2021",5138,"MALADIE DE LA MERE","MOTHER'S DISEASE",NA,NA,""
"5139","ecv2021",5139,"L'ENFANT N'A ENCORE ATTEINTE L'AGE DE 9MOIS","The child has not yet reached the age of 9 months.",NA,NA,""
"5140","ecv2020",5140,"J'�tais en d�placement pour le deuil.","I was traveling for the mourning.",NA,NA,""
"5141","ecv2021",5141,"REFUS DE DONNER LES VACCINS A DEUX REPRISES","REFUSAL TO GIVE VACCINES ON TWO OCCASIONS",NA,NA,""
"5142","ecv2021",5142,"EN VOYAGE PROPOSE PRENDRE LE VACCIN LA SEMAINE PROCHAINE","WHILE TRAVELING, PLAN TO GET THE VACCINE NEXT WEEK",NA,NA,""
"5143","ecv2020",5143,"PROBL�ME DE CONFINEMENT","LOCKDOWN PROBLEM",NA,NA,""
"5144","ecv2020",5144,"Nous suivons le programme du centre","We follow the center's program.",NA,NA,""
"5145","ecv2020",5145,"M�RE OCCUP�E PAR DES TRAVAUX CHAMP�TRES","MOTHER OCCUPIED WITH FARM WORK",NA,NA,""
"5146","ecv2022",5146,"LE VOYAGE, NOIS AVONS VOYAGE POUR VENIR ICI A ANGAMAPASA","THE JOURNEY, WE TRAVELED TO COME HERE TO ANGAMAPASA",NA,NA,""
"5147","ecv2022",5147,"NÉGLIGENCE DE LA MÈRE","Mother's Negligence",NA,NA,""
"5148","ecv2021",5148,"LA MAMAN  EN DÉPLACEMENT","THE MOTHER ON THE MOVE",NA,NA,""
"5149","ecv2022",5149,"RUPTURE EN STOCK","OUT OF STOCK",NA,NA,""
"5150","ecv2022",5150,"LA GREVE","THE STRIKE",NA,NA,""
"5151","ecv2021",5151,"NOUS RESTONS SOUVENT AU CAMPEMENT POUR LES TRAVAUX CHAMPETRE","WE OFTEN STAY AT THE CAMP FOR FIELD WORK",NA,NA,""
"5152","ecv2020",5152,"BIARIDI. n'a pas encore totalis� 9 mois pour recevoir le VAR et VAA.","BIARIDI has not yet totaled 9 months to receive the VAR and VAA.",NA,NA,""
"5153","ecv2020",5153,"PAS D'INFORMATIIN SUR LA VACCINATION DE ROUTINE","NO INFORMATION ON ROUTINE VACCINATION",NA,NA,""
"5154","ecv2020",5154,"PAS DE TEMPS D'ALLER AU CENTRE","NO TIME TO GO TO THE CENTER",NA,NA,""
"5155","ecv2020",5155,"VOYAGE DES PARENTS SUITE A LA MALADIE DE SON PERE","PARENTS' TRIP FOLLOWING HIS FATHER'S ILLNESS",NA,NA,""
"5156","ecv2021",5156,"MANQUE DE COURAGE POUR AMENER L'ENFANT LA VACCINATION","LACK OF COURAGE TO TAKE THE CHILD FOR VACCINATION",NA,NA,""
"5157","ecv2020",5157,"MAWAZO A ENCORE 6MOIS","MAWAZO HAS 6 MONTHS LEFT",NA,NA,""
"5158","ecv2020",5158,"Vaccination en cours coupl� � la crainte de d�velopper les autres maladies avant 4 mois.","Ongoing vaccination coupled with the fear of developing other diseases within 4 months.",NA,NA,""
"5159","ecv2020",5159,"ENFANT EN COUR DE VACCINATION","CHILD IN THE PROCESS OF VACCINATION",NA,NA,""
"5160","ecv2020",5160,"POUR RAISON DE DEPLACEMENT","DUE TO RELOCATION",NA,NA,""
"5161","ecv2021",5161,"A cause de la greve des infermiers","Due to the nurses' strike",NA,NA,""
"5162","ecv2020",5162,"L'enfant na pas totalis� l'�ge pour d'autre vaccin","The child has not reached the age for another vaccine.",NA,NA,""
"5163","ecv2020",5163,"RUPTURE ROTA et ATTENTE DU VAA et VAR","RUPTURE ROTA and AWAITING VAA and VAR",NA,NA,""
"5164","ecv2020",5164,"Le papa n'aime n'a pas des raison","The dad does not have reasons.",NA,NA,""
"5165","ecv2020",5165,"OUBLI LE RENDEZ-VOUS FIXE SUITE AUX OCCUPATIONS FAMILIALES","FORGET THE SCHEDULED APPOINTMENT DUE TO FAMILY OBLIGATIONS",NA,NA,""
"5166","ecv2021",5166,"REFUS DESTUTEURS","REJECTION OF BORROWERS",NA,NA,""
"5167","ecv2022",5167,"MERE ET L ENFANT AU CHAMP PENDANT UN LONG MOMENT","MOTHER AND CHILD IN THE FIELD FOR A LONG TIME",NA,NA,""
"5168","ecv2020",5168,"VACCIN ROTAVIRUS N'ETAIT PAS DISPONIBLE A L'EPOQUE","ROTAVIRUS VACCINE WAS NOT AVAILABLE AT THE TIME",NA,NA,""
"5169","ecv2020",5169,"Je voyage trop avec lui","I travel too much with him.",NA,NA,""
"5170","ecv2022",5170,"NEGLUGENCE DE LA MERE","NEGLIGENCE OF THE MOTHER",NA,NA,""
"5171","ecv2021",5171,"CONFLIT TWA ET BANTU","CONFLICT BETWEEN TWA AND BANTU",NA,NA,""
"5172","ecv2020",5172,"L'enfant suit encore ses vaccins car il a 7mois.","The child is still following his vaccinations because he is 7 months old.",NA,NA,""
"5173","ecv2021",5173,"LA MERE A VOYAGE AVEC L'ENFANT","THE MOTHER TRAVELED WITH THE CHILD",NA,NA,""
"5174","ecv2020",5174,"ME RETROUVE SURCHARGER","I FIND MYSELF OVERWHELMED",NA,NA,""
"5175","ecv2021",5175,"LES VACCINS DONNE DES MALADIES","VACCINES CAUSE DISEASES",NA,NA,""
"5176","ecv2020",5176,"A CAUSE DE NOTRE DEPLACEMENT DE LIKASI VERS LUBUMBASHI","DUE TO OUR MOVE FROM LIKASI TO LUBUMBASHI",NA,NA,""
"5177","ecv2020",5177,"INDISPONIBLE","Unavailable",NA,NA,""
"5178","ecv2020",5178,"LES PARENTS DES ENFANTS RESTENT DANS LES CAMPEMENTS","THE PARENTS OF THE CHILDREN STAY IN THE CAMPS",NA,NA,""
"5179","ecv2020",5179,"Leur papa  m'a laisser avec la grossesse alors je 
me suis donner seulement aux travaux des champs","Their father left me with the pregnancy, so I dedicated myself solely to farm work.",NA,NA,""
"5180","ecv2022",5180,"PARESSE DE LA MERE","MOTHER'S LAZINESS",NA,NA,""
"5181","ecv2021",5181,"PAS DE CONFIANCE AUX PRESTATAIRES AYANT DES CAMPS POLITIQUE DIFFÉRENTS QUE LES PARENTS","NO TRUST IN SERVICE PROVIDERS WITH DIFFERENT POLITICAL CAMPS THAN THE PARENTS",NA,NA,""
"5182","ecv2020",5182,"Calendrier de  vaccination en cours","Current vaccination schedule",NA,NA,""
"5183","ecv2020",5183,"VA CCIN EN  COURS","VACCINE IN PROGRESS",NA,NA,""
"5184","ecv2021",5184,"A CAUSE DEPLACEMENT","DUE TO DISPLACEMENT",NA,NA,""
"5185","ecv2020",5185,"MERE EN VOYAGE","MOTHER ON A TRIP",NA,NA,""
"5186","ecv2021",5186,"DÉPLACEMENTS DES PARENTS","Parents' Movements",NA,NA,""
"5187","ecv2020",5187,"DISPUTE AVEC SON MARI","DISPUTE WITH HER HUSBAND",NA,NA,""
"5188","ecv2021",5188,"PAS MENTIONNE","NOT MENTIONED",NA,NA,""
"5189","ecv2022",5189,"A ACOUCHE A LA MAISON ET NE CONNAISSANT PAS IMPORTANCE  DE LA VACCINATION","GAVE BIRTH AT HOME AND DOESN'T KNOW THE IMPORTANCE OF VACCINATION",NA,NA,""
"5190","ecv2020",5190,"Enfant attend le 1er d�cembre pour recevoir ce qui lui manque","Child waits for December 1st to receive what they are missing.",NA,NA,""
"5191","ecv2022",5191,"PAS NOTE","NOT GRADED",NA,NA,""
"5192","ecv2020",5192,"Apr�s quelques s�ances de vaccination que l'enfant avait benefici�es, � chaque fois il y'a eu de fortes fi�vres, voil� le motif d'interruption","After several vaccination sessions that the child had received, each time there were high fevers, hence the reason for stopping.",NA,NA,""
"5193","ecv2021",5193,"Personnel en greve depuis plus de 4 mois","Staff on strike for over 4 months",NA,NA,""
"5194","ecv2020",5194,"LE CS N'ORGANISE PLUS LES STRATEGIES AVANCEES","The CS NO LONGER ORGANIZES ADVANCED STRATEGIES",NA,NA,""
"5195","ecv2020",5195,"PAR ENNUIE","BY BOREDOM",NA,NA,""
"5196","ecv2021",5196,"MERE EN VOYAGE DANS LA BROUSSE","MOTHER ON A JOURNEY IN THE BUSH",NA,NA,""
"5197","ecv2020",5197,"L'ENFANT N'AS PAS ENCORE ATTEINT 9MOIS","THE CHILD HAS NOT YET REACHED 9 MONTHS",NA,NA,""
"5198","ecv2020",5198,"TRES OCCUPE AU CHAMPS","VERY BUSY IN THE FIELDS",NA,NA,""
"5199","ecv2020",5199,"LA FAMILLE EN D�PLACEMENT","THE FAMILY ON THE MOVE",NA,NA,""
"5200","ecv2021",5200,"GREVE DES INFIRMIERS ET MÈRE OCCUPÉE","Nurses' Strike and Busy Mother",NA,NA,""
"5201","ecv2020",5201,"RENDEZ-VOUS MANQU� POUR LE VACCIN DE 9MOIS","MISSED APPOINTMENT FOR 9-MONTH VACCINE",NA,NA,""
"5202","ecv2022",5202,"NON INFORMATION DE LA GRATUITE DE LA VACCINATION","NO INFORMATION ABOUT THE FREE VACCINATION",NA,NA,""
"5203","ecv2020",5203,"REFUS DE SA MERE","REFUSAL FROM HIS MOTHER",NA,NA,""
"5204","ecv2020",5204,"D�PLACEMENT A CAUSE DU CORONA VIRUS","TRAVEL RESTRICTIONS DUE TO THE CORONAVIRUS",NA,NA,""
"5205","ecv2020",5205,"La maman a estime que son enfant avait d�j� fini son calendrier vaccinal","The mother believed that her child had already completed their vaccination schedule.",NA,NA,""
"5206","ecv2020",5206,"EPOUX MALADE","Sick Husband",NA,NA,""
"5207","ecv2021",5207,"DE DÉPLACEMENT","OF MOVEMENT",NA,NA,""
"5208","ecv2022",5208,"MÈRE DE D'ENFANT TRÈS MALADE","MOTHER OF VERY SICK CHILD",NA,NA,""
"5209","ecv2020",5209,"L'enfant est � cour de vaccination","The child is due for vaccination",NA,NA,""
"5210","ecv2020",5210,"n�gligence de m�re","mother's negligence",NA,NA,""
"5211","ecv2022",5211,"CHAINE DE FROID EN PANNE","COLD CHAIN FAILURE",NA,NA,""
"5212","ecv2021",5212,"SON PAPA REFUSE","HIS DAD REFUSES",NA,NA,""
"5213","ecv2020",5213,"ABSENCE DES PARENTS POUR LES ACTIVIT�S DE SURVIE","PARENTS' ABSENCE FOR SURVIVAL ACTIVITIES",NA,NA,""
"5214","ecv2020",5214,"EMPECHEMENT","Impediment",NA,NA,""
"5215","ecv2020",5215,"l'�ge de l'enfant","the child's age",NA,NA,""
"5216","ecv2020",5216,"Suit son calendrier qui est en cours et reste avec la dernier dose .","Follows their current schedule and stays with the final dose.",NA,NA,""
"5217","ecv2020",5217,"Vaccin absent","Vaccine unavailable",NA,NA,""
"5218","ecv2020",5218,"Sortie intempestive pour le salaire � kindu,","Unexpected trip for the salary in Kindu,",NA,NA,""
"5219","ecv2020",5219,"L'enfant compl�tement vaccin� mais la m�re a de la confusion quant au nombre de fois qu'un vaccin a �t� administr�.","The child is fully vaccinated, but the mother is confused about the number of times a vaccine has been administered.",NA,NA,""
"5220","ecv2020",5220,"IGNORENCE DE L EXISTENCE DES VACCINS DE ROUTUNE","IGNORANCE OF THE EXISTENCE OF ROUTINE VACCINES",NA,NA,""
"5221","ecv2022",5221,"LA MAMAN S EST ACCOUCHE AU VILLAGE KAMIKOLO,OU ELLE ETAIT PARTI FAIRE LE CHAMP,VILLAGE DEPOURVU DE SERVICE DE VACCINATION","THE MOTHER GAVE BIRTH IN THE VILLAGE OF KAMIKOLO, WHERE SHE HAD GONE TO WORK IN THE FIELD, A VILLAGE WITHOUT VACCINATION SERVICES.",NA,NA,""
"5222","ecv2020",5222,"L'ENFANT N'EST PAS A L'AGE DE RECEVOIR D'AUTRE VACCIN","THE CHILD IS NOT OLD ENOUGH TO RECEIVE ANOTHER VACCINE",NA,NA,""
"5223","ecv2021",5223,"N'A PAS EU LE RENDEZ-VOUS","DID NOT HAVE THE APPOINTMENT",NA,NA,""
"5224","ecv2021",5224,"CARTE CHEZ SON PERE","CARD AT HIS FATHER'S PLACE",NA,NA,""
"5225","ecv2020",5225,"D�placement de la m�re du village vers Kisangani","Journey of the mother from the village to Kisangani",NA,NA,""
"5226","ecv2022",5226,"DÉPLACEMENT  DU MENAGE (LES PÊCHEURS  QUI CHANGENT  LES CAMPEMENTS)","MOVEMENT OF THE HOUSEHOLD (FISHERMEN WHO CHANGE CAMPSITES)",NA,NA,""
"5227","ecv2022",5227,"LA PARESSE DE LA MAMAN","The Laziness of the Mother",NA,NA,""
"5228","ecv2022",5228,"Le rendez-vous est arrivé l'enfant en voyage","The appointment arrived the child on a trip",NA,NA,""
"5229","ecv2020",5229,"L'enfant est compl�tement vaccin�  le vaccin  rotavirus est arrive peu apr�s la fin du calendrier vaccinal chez l'enfant.","The child is fully vaccinated; the rotavirus vaccine arrived shortly after the end of the vaccination schedule for children.",NA,NA,""
"5230","ecv2020",5230,"ROBERT n'a pas encore totalis� 9 mois pour recevoir VAR et VAA.","ROBERT has not yet completed 9 months to receive VAR and VAA.",NA,NA,""
"5231","ecv2020",5231,"IGNORANCE DE L'IMPORTANCE DE VACCINATION","IGNORANCE OF THE IMPORTANCE OF VACCINATION",NA,NA,""
"5232","ecv2022",5232,"PAS DE MOYEN POUR FAIRE VACCINER L ENFANT","NO WAY TO VACCINATE THE CHILD",NA,NA,""
"5233","ecv2022",5233,"LOURDEUR DE LA MERE","Heaviness of the Mother",NA,NA,""
"5234","ecv2022",5234,"VOYAGE OPIENGE VISITE FAMILIALE","Opienga Trip Family Visit",NA,NA,""
"5235","ecv2020",5235,"�ge inf�rieur � l'�ge de 9 mois","Age less than 9 months",NA,NA,""
"5236","ecv2020",5236,"- 9MOIS","- 9 MONTHS",NA,NA,""
"5237","ecv2022",5237,"NEGLIGENCE DE LA MERE","Mother's Negligence",NA,NA,""
"5238","ecv2021",5238,"OCCUPATION DE LA MERE","Mother's Occupation",NA,NA,""
"5239","ecv2022",5239,"PROVOQUE LES MALADIES","CAUSES DISEASES",NA,NA,""
"5240","ecv2020",5240,"Je passe la plupart de mon temps aux travaux champ�tre.","I spend most of my time doing farm work.",NA,NA,""
"5241","ecv2020",5241,"Negligence des parents","Parental negligence",NA,NA,""
"5242","ecv2020",5242,"L'enfant est allergique","The child is allergic",NA,NA,""
"5243","ecv2020",5243,"Nous �tions au champs","We were in the fields",NA,NA,""
"5244","ecv2022",5244,"VOYAGE AVEC L ENFANT","TRAVEL WITH THE CHILD",NA,NA,""
"5245","ecv2021",5245,"LES INFIRMIERS A GREVE","THE NURSES ON STRIKE",NA,NA,""
"5246","ecv2021",5246,"ENFANT VIENT  DE LA R. CONGO","Child comes from the D.R. Congo",NA,NA,""
"5247","ecv2020",5247,"D�PLACEMENT DU P�RE DE L'ENFANT","DISPLACEMENT OF THE CHILD'S FATHER",NA,NA,""
"5248","ecv2020",5248,"L'enfant n'a que 6 mois","The child is only 6 months old.",NA,NA,""
"5249","ecv2020",5249,"Attend le 9 ieme mois","Wait for the 9th month.",NA,NA,""
"5250","ecv2020",5250,"COVID","COVID",NA,NA,""
"5251","ecv2020",5251,"D�placement  intempestif de la m�re et enfant au champ","Unintended displacement of the mother and child in the field",NA,NA,""
"5252","ecv2020",5252,"LIEU DE VACCINATION TROP ELOIGNE","Vaccination site too far away",NA,NA,""
"5253","ecv2021",5253,"MERE ET ENFANT  EN VOYAGE","MOTHER AND CHILD TRAVELING",NA,NA,""
"5254","ecv2022",5254,"DEPLACEMENT VERS LE CHAMPS","MOVEMENT TOWARDS THE FIELD",NA,NA,""
"5255","ecv2021",5255,"CRAINTES DE VACCINS CONTRE LE  COVID19","FEARS OF COVID-19 VACCINES",NA,NA,""
"5256","ecv2020",5256,"CRAINTE A CAUSE DE EBOLA","FEAR DUE TO EBOLA",NA,NA,""
"5257","ecv2020",5257,"Nous �tions dans la for�t","We were in the forest",NA,NA,""
"5258","ecv2020",5258,"Permutation de son Mari au travail","Transfer of her husband at work",NA,NA,""
"5259","ecv2020",5259,"N�GLIGENCES DES PARENTS","PARENTAL NEGLIGENCE",NA,NA,""
"5260","ecv2020",5260,"Enfant en  cours de vaccination","Child in the process of vaccination",NA,NA,""
"5261","ecv2020",5261,"6 MOIS","6 MONTHS",NA,NA,""
"5262","ecv2020",5262,"refus des Vaccins injectables par les parents","refusal of injectable vaccines by parents",NA,NA,""
"5263","ecv2020",5263,"N'AS PAS ENCORE TOTALISE NEUF MOIS","HAS NOT YET TOTALED NINE MONTHS",NA,NA,""
"5264","ecv2020",5264,"JE PR�F�RE QUON VIENNE VACCINE MON ENFANT A LA MAISON","I PREFER THAT MY CHILD IS VACCINATED AT HOME",NA,NA,""
"5265","ecv2020",5265,"ENFANT ETAIT MALADE LE JOUR DE RENDEZ-VOUS","THE CHILD WAS SICK ON THE DAY OF THE APPOINTMENT",NA,NA,""
"5266","ecv2020",5266,"Il est en cours.","He is in progress.",NA,NA,""
"5267","ecv2021",5267,"T0US LES VACCINS RECU,MAIS PAS MENTIONNES","ALL VACCINES RECEIVED, BUT NOT MENTIONED",NA,NA,""
"5268","ecv2020",5268,"J'ETAIS LOIN DU CENTRE DE SANT� � LA NAISSANCE DE ALBERT","I WAS FAR FROM THE HEALTH CENTER AT THE BIRTH OF ALBERT",NA,NA,""
"5269","ecv2020",5269,"M�re n'a pas emmen� l'enfant pour recevoir VPO0","Mother did not take the child to receive OPV0.",NA,NA,""
"5270","ecv2021",5270,"IT NE M 'AS PAS DIT DE RENTRE POUR LA VACCINATIONS","HE DIDN'T TELL ME TO COME BACK FOR THE VACCINATIONS",NA,NA,""
"5271","ecv2021",5271,"LA MORT DE MON ENFANT","THE DEATH OF MY CHILD",NA,NA,""
"5272","ecv2021",5272,"COMPLÈTEMENT  VACCINEE","FULLY VACCINATED",NA,NA,""
"5273","ecv2020",5273,"VU SOn �GE CLEVA N'EST PEUX. PAS RECEVOIR LE VAA ET LE VAR","Due to his/her age, Cleva cannot receive the VAA and the VAR.",NA,NA,""
"5274","ecv2022",5274,"LA FAMILLE  S'ÉTAIT  DÉPLACÉE VERS MUENA DITU  EN RAISON  DU DÉCÈS  DE L'UN DES MEMBRES DE LA FAMILLE","THE FAMILY HAD MOVED TO MUENA DITU DUE TO THE DEATH OF ONE OF THE FAMILY MEMBERS",NA,NA,""
"5275","ecv2020",5275,"�ge inf�rieur pour cette cet �ge","lower age for this age",NA,NA,""
"5276","ecv2020",5276,"�TAIT  � L'INT�RIEUR  DE KIZUMU VILLAGE SANS STRUCTURE  SANITAIRE","WAS INSIDE KIZUMU VILLAGE WITHOUT HEALTH FACILITY",NA,NA,""
"5277","ecv2021",5277,"REFUS VOLONTAIRE","Voluntary Refusal",NA,NA,""
"5278","ecv2020",5278,"OUBLIE DE RENDEZ VOUS","MISSED APPOINTMENT",NA,NA,""
"5279","ecv2021",5279,"Nous sommes venues de l Angola","We came from Angola.",NA,NA,""
"5280","ecv2020",5280,"Les vaccins injectables donnes des maladies aux enfants","Injectable vaccines give diseases to children",NA,NA,""
"5281","ecv2020",5281,"CHANGEMENT DU VILLAGE","CHANGE OF THE VILLAGE",NA,NA,""
"5282","ecv2021",5282,"AMENE  L'ENFANT  A LA VACCINATION  SANS CARTE","TAKE THE CHILD TO VACCINATION WITHOUT A CARD",NA,NA,""
"5283","ecv2021",5283,"MAMAN EN DÉPLACEMENT POUR LE CHAMPS ET GREVE DES INFIRMIERS","MOTHER TRAVELING FOR THE FIELD AND NURSES' STRIKE",NA,NA,""
"5284","ecv2020",5284,"TOUS NOS ENFANTS NE SONT JAMAIS VACCINER MAIS PAS DU TOUT DES RAISONS MAJEUR","ALL OUR CHILDREN NEVER GET VACCINATED BUT NOT FOR ANY MAJOR REASONS",NA,NA,""
"5285","ecv2020",5285,"J'�tais en d�placement.","I was traveling.",NA,NA,""
"5286","ecv2021",5286,"OUBLIE LE RDV","FORGET THE APPOINTMENT",NA,NA,""
"5287","ecv2021",5287,"AUCCUPATION AU CHAMP","Occupation in the field",NA,NA,""
"5288","ecv2020",5288,"LA  DATE N EST PAS VISIBLE","THE DATE IS NOT VISIBLE",NA,NA,""
"5289","ecv2020",5289,"NE CONNAIT QUANQ EST CE LES RELAIS CRIE","ONLY KNOWS WHEN THE RELAYS SHOUT",NA,NA,""
